   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   70600  9.22464079E-02  2.88300282E-01  7.25758535E-02  3.11277540E-01  0.00000000E+00
   70700 -4.62455785E-02 -5.74102227E-02  3.96994448E-01  4.03781103E-01  0.00000000E+00
   70800 -2.78004184E-02  1.02953034E-01  4.62789061E-01  4.74916735E-01  0.00000000E+00
   70900 -2.53282665E-01  2.81177217E-03  3.54359262E-01  4.35580648E-01  0.00000000E+00
   71000  2.43813058E-02  5.18989310E-02 -1.82939806E-01  1.91715726E-01  0.00000000E+00
   71100  1.71137513E-01  5.15557897E-02  2.10049891E-01  2.75802473E-01  0.00000000E+00
   71200  1.01653624E-01 -1.31695267E-01 -6.01857731E-03  1.66473198E-01  0.00000000E+00
   71300  3.22771399E-01 -1.09676411E-01 -3.71329867E-02  3.42912744E-01  0.00000000E+00
   71400  2.40358338E-01 -1.39396651E-01  2.09179059E-01  3.47792230E-01  0.00000000E+00
   71500 -5.30177680E-02 -2.42093854E-01  3.00576664E-01  3.89572393E-01  0.00000000E+00
   71600  7.67119410E-03 -1.31236487E-01 -2.40298238E-02  1.33638674E-01  0.00000000E+00
   71700  1.84309830E-01 -2.18384299E-01 -1.15328359E-02  2.85997940E-01  0.00000000E+00
   71800  5.35226371E-02  1.93547153E-01 -7.64851633E-02  2.14884046E-01  0.00000000E+00
   71900 -8.08450202E-02  1.20703920E-01 -6.16840961E-02  1.57829913E-01  0.00000000E+00
   72000 -2.03440290E-01 -7.74090117E-02 -1.99820660E-02  2.18584971E-01  0.00000000E+00
   72100 -1.64193222E-01 -1.08660988E-01 -5.63200936E-02  2.04789105E-01  0.00000000E+00
   72200 -2.02426735E-01 -1.04523955E-01  1.86011905E-01  2.94112681E-01  0.00000000E+00
   72300 -1.65981940E-01  2.90984010E-01  5.89474341E-03  3.35046932E-01  0.00000000E+00
   72400 -4.73136719E-03  1.74394497E-01  3.00443300E-03  1.74484536E-01  0.00000000E+00
   72500  1.03987770E-01 -6.17426254E-02  2.58385799E-01  2.85287275E-01  0.00000000E+00
   72600 -1.80966720E-02  3.89509345E-01 -1.85104372E-02  3.90368615E-01  0.00000000E+00
   72700  1.08143634E-01  2.93961686E-01 -1.29538275E-01  3.38952331E-01  0.00000000E+00
   72800  1.95764308E-01  4.41211461E-01 -2.08124380E-02  4.83140120E-01  0.00000000E+00
   72900  2.08005539E-01  6.38318321E-02 -4.70091832E-02  2.22599798E-01  0.00000000E+00
   73000  1.02286601E-01 -1.39887470E-01  1.67306283E-01  2.40878487E-01  0.00000000E+00
   73100 -2.66218962E-01  4.29035954E-02  3.44903601E-01  4.37803321E-01  0.00000000E+00
   73200 -3.48595719E-01  6.96096693E-02  1.59251419E-01  3.89519570E-01  0.00000000E+00
   73300 -2.40315187E-01 -8.44597376E-02 -3.19925709E-01  4.08946568E-01  0.00000000E+00
   73400 -2.03532204E-01 -1.91349489E-01 -1.40517394E-01  3.12706129E-01  0.00000000E+00
   73500  1.76455219E-01 -8.53244127E-03  1.53132496E-01  2.33792233E-01  0.00000000E+00
   73600  1.18478253E-01 -6.78651972E-02  3.36751129E-01  3.63378734E-01  0.00000000E+00
   73700  6.80334782E-02  6.79760789E-02  1.65212239E-01  1.91165858E-01  0.00000000E+00
   73800  2.44362610E-01  2.65792485E-01  3.56137864E-03  3.61069818E-01  0.00000000E+00
   73900  8.56151597E-02  1.71139170E-01  4.52312495E-02  1.96632747E-01  0.00000000E+00
   74000 -9.09312903E-02  1.69509164E-01  7.72158559E-02  2.07277940E-01  0.00000000E+00
   74100 -2.09096417E-01 -9.30828391E-02 -2.43608866E-02  2.30172065E-01  0.00000000E+00
   74200 -2.88382219E-01  8.28687639E-02  9.27594125E-02  3.14063441E-01  0.00000000E+00
   74300  3.82633810E-02  8.29287555E-03  6.73861373E-02  7.79342647E-02  0.00000000E+00
   74400  1.44509786E-01  1.78962159E-01  2.09799944E-01  3.11330289E-01  0.00000000E+00
   74500 -7.75740863E-02  7.80454414E-02  2.53899911E-01  2.76720066E-01  0.00000000E+00
   74600  9.64372029E-02  1.66733393E-01  3.61689436E-01  4.09779705E-01  0.00000000E+00
   74700  1.61147942E-01  1.53411542E-01  3.24968164E-01  3.93837617E-01  0.00000000E+00
   74800  2.19028882E-02  7.25807762E-02 -1.34354706E-02  7.69949184E-02  0.00000000E+00
   74900  4.14942972E-02  6.65519885E-02 -1.10693426E-01  1.35661263E-01  0.00000000E+00
   75000  6.62527179E-02  2.67476928E-01  2.14527656E-01  3.49221197E-01  0.00000000E+00
   75100  9.11549053E-02  1.83604717E-01  2.09776289E-01  2.93301893E-01  0.00000000E+00
   75200 -5.54994806E-03 -1.15335903E-02  1.88652501E-01  1.89086202E-01  0.00000000E+00
   75300 -6.20564628E-02  1.17694763E-01  3.34535131E-01  3.60023354E-01  0.00000000E+00
   75400 -3.94168716E-02  8.44392010E-02  1.37958847E-01  1.66482167E-01  0.00000000E+00
   75500 -6.91673752E-02 -4.43515085E-02  2.52941184E-01  2.65951922E-01  0.00000000E+00
   75600 -3.30184925E-02  2.26761948E-01  9.80753949E-02  2.49258871E-01  0.00000000E+00
   75700 -3.74625882E-01 -1.73147555E-01  1.99977906E-01  4.58601995E-01  0.00000000E+00
   75800 -1.17206311E-01 -5.15116610E-02  2.53937564E-01  2.84385402E-01  0.00000000E+00
   75900 -2.27613126E-01 -1.39026818E-01  7.09191598E-02  2.75981373E-01  0.00000000E+00
   76000 -7.19410646E-02 -1.98138700E-01  8.70243119E-02  2.28051950E-01  0.00000000E+00
   76100 -1.37672568E-01 -2.51621694E-01  2.42032843E-02  2.87841991E-01  0.00000000E+00
   76200 -1.01838137E-01 -8.40439164E-02  3.63846012E-02  1.36960671E-01  0.00000000E+00
   76300  1.84539775E-02 -1.91228990E-02  1.82380315E-02  3.22313565E-02  0.00000000E+00
   76400  2.13943337E-02  1.75923737E-01 -8.86275690E-02  1.98145716E-01  0.00000000E+00
   76500 -2.81272112E-02 -1.34081701E-01 -9.30294248E-02  1.65600472E-01  0.00000000E+00
   76600  1.04792272E-01 -7.87753679E-02 -8.53575963E-02  1.56438160E-01  0.00000000E+00
   76700  9.36457850E-02 -1.46695085E-01  2.29791336E-01  2.88258633E-01  0.00000000E+00
   76800  2.18805800E-01  1.16487382E-01  3.50900599E-01  4.29623694E-01  0.00000000E+00
   76900  3.09788613E-02 -8.88006168E-02  2.74679363E-02  9.79781961E-02  0.00000000E+00
   77000  5.30071081E-02  1.95899632E-02 -2.54583553E-01  2.60780186E-01  0.00000000E+00
   77100 -2.10834449E-02  2.11074052E-01 -1.64550555E-01  2.68465365E-01  0.00000000E+00
   77200  2.44705882E-01  1.13080593E-01  1.76512154E-01  3.22218450E-01  0.00000000E+00
   77300  3.79652296E-01 -9.34566375E-02 -9.46478472E-03  3.91100488E-01  0.00000000E+00
   77400  2.68810977E-01  8.79151655E-02 -4.97648330E-02  2.87167123E-01  0.00000000E+00
   77500 -4.92640075E-03  2.61477566E-01  3.53980238E-02  2.63908710E-01  0.00000000E+00
   77600  1.36739603E-01  1.18086705E-01  1.31635921E-01  2.23540163E-01  0.00000000E+00
   77700  2.23657433E-02 -2.48338465E-01  2.88953956E-01  3.81662951E-01  0.00000000E+00
   77800  2.94018505E-02  5.42853241E-03  4.19945608E-01  4.21008612E-01  0.00000000E+00
   77900  1.03081636E-01 -1.21982799E-02  5.55238803E-02  1.17717981E-01  0.00000000E+00
   78000  2.29545306E-01 -1.41098996E-01  1.09176293E-01  2.90722268E-01  0.00000000E+00
   78100  3.30304556E-01  7.15912915E-02 -1.55267000E-01  3.71933131E-01  0.00000000E+00
   78200  1.67349052E-01  9.20341896E-02 -1.88475016E-01  2.68325975E-01  0.00000000E+00
   78300  1.03855987E-01 -1.10340576E-02 -4.73770017E-02  1.14683899E-01  0.00000000E+00
   78400  2.59480711E-01 -1.14172345E-01 -1.08725080E-01  3.03622639E-01  0.00000000E+00
   78500  1.89513501E-01 -5.83077058E-02  4.25110243E-02  2.02786446E-01  0.00000000E+00
   78600 -1.51360557E-02 -9.66862466E-02  1.01958575E-01  1.41325445E-01  0.00000000E+00
   78700  2.21469967E-01 -5.92280281E-02 -2.99559232E-01  3.77216966E-01  0.00000000E+00
   78800 -3.73624780E-02  8.50846041E-02  9.89247184E-02  1.35725622E-01  0.00000000E+00
   78900 -3.93144497E-02  1.76106618E-01 -1.31534801E-01  2.23294806E-01  0.00000000E+00
   79000 -1.53107104E-01 -4.80320902E-02 -2.13474240E-01  2.67058268E-01  0.00000000E+00
   79100  1.73268452E-02  8.02508853E-03 -5.20480231E-02  5.54402229E-02  0.00000000E+00
   79200 -1.11832786E-01 -8.19596044E-02 -3.14902705E-01  3.44075083E-01  0.00000000E+00
   79300  1.70763396E-01 -6.56954068E-02 -1.34289065E-01  2.26957214E-01  0.00000000E+00
   79400  2.96277215E-01 -4.84915354E-02  2.79720908E-01  4.10335721E-01  0.00000000E+00
   79500  1.35840211E-01 -9.10518839E-02  3.44535573E-01  3.81376153E-01  0.00000000E+00
   79600  6.02604862E-02 -1.32563152E-02  2.48926540E-01  2.56459507E-01  0.00000000E+00
   79700  2.61643474E-01  3.24408776E-02  3.31444699E-01  4.23515415E-01  0.00000000E+00
   79800 -1.69939211E-01 -1.47260727E-01  1.56988632E-01  2.74245305E-01  0.00000000E+00
   79900 -1.64865316E-01  1.34213344E-01  3.06561745E-01  3.73060180E-01  0.00000000E+00
   80000 -3.83509166E-02 -7.28009483E-02 -1.06028327E-01  1.34211687E-01  0.00000000E+00
   80100  2.48768528E-02 -1.58344232E-01 -1.74502555E-01  2.36944920E-01  0.00000000E+00
   80200  8.47589950E-02 -1.50689255E-01 -2.88165336E-01  3.36051484E-01  0.00000000E+00
   80300  3.22582978E-02 -1.09989626E-01 -2.33480639E-01  2.60099066E-01  0.00000000E+00
   80400 -6.32552500E-02  7.69810866E-02 -7.96002941E-02  1.27528511E-01  0.00000000E+00
   80500  1.18465551E-01  3.92826610E-02 -1.11192714E-01  1.67155717E-01  0.00000000E+00
   80600  2.68017666E-01  6.94110799E-02 -1.34577898E-01  3.07835310E-01  0.00000000E+00
   80700 -1.16281234E-01  6.73238226E-03 -8.12993760E-02  1.42043088E-01  0.00000000E+00
   80800 -7.12434918E-02 -1.19894658E-01 -1.51823152E-01  2.06156818E-01  0.00000000E+00
   80900  1.15311687E-02 -1.26475173E-01 -2.60063704E-01  2.89416771E-01  0.00000000E+00
   81000  1.04570376E-01 -1.88096920E-01  1.67156355E-01  2.72500756E-01  0.00000000E+00
   81100  1.98420467E-01 -1.26815911E-01  1.83950260E-01  2.98815420E-01  0.00000000E+00
   81200  1.57661375E-01 -1.64650578E-01  3.13789046E-02  2.30112055E-01  0.00000000E+00
   81300  7.02913734E-02 -6.77620948E-02 -1.19978338E-02  9.83693381E-02  0.00000000E+00
   81400  2.45380225E-01  2.33998117E-01 -1.72488173E-01  3.80419168E-01  0.00000000E+00
   81500  3.42723824E-02  7.65607761E-02 -2.02177822E-01  2.18888146E-01  0.00000000E+00
   81600  5.26354485E-02 -2.86146503E-01 -6.37554232E-02  2.97850743E-01  0.00000000E+00
   81700  1.47103649E-01 -3.76241097E-02 -3.32363733E-01  3.65404855E-01  0.00000000E+00
   81800 -3.55037434E-02 -5.85355002E-02 -2.33796124E-01  2.43613522E-01  0.00000000E+00
   81900  2.50509923E-02 -8.38607821E-02 -2.77732940E-01  2.91197130E-01  0.00000000E+00
   82000  1.19915891E-01 -6.23967314E-02 -1.07413343E-01  1.72658041E-01  0.00000000E+00
   82100 -9.44966565E-02 -5.35144813E-02 -3.10902575E-01  3.29323289E-01  0.00000000E+00
   82200  7.40501716E-02  1.84370075E-01  7.28080520E-02  2.11605210E-01  0.00000000E+00
   82300  6.61359782E-02 -4.55647384E-02 -2.43957963E-01  2.56837693E-01  0.00000000E+00
   82400 -5.59783075E-02 -4.59171967E-02 -1.55582907E-01  1.71604198E-01  0.00000000E+00
   82500 -7.69852552E-02 -5.47959793E-02 -4.48858536E-02  1.04613903E-01  0.00000000E+00
   82600 -4.64943521E-02 -2.07216009E-01  1.57018081E-01  2.64111486E-01  0.00000000E+00
   82700  1.80595028E-01  1.45178382E-01  2.08784549E-01  3.11901130E-01  0.00000000E+00
   82800  1.22497394E-01  6.28059724E-02  3.34607021E-01  3.61817717E-01  0.00000000E+00
   82900  1.22454821E-01 -2.34867436E-01  3.01458923E-01  4.01292136E-01  0.00000000E+00
   83000 -9.03468529E-02 -2.56366903E-01  5.45273948E-02  2.77235964E-01  0.00000000E+00
   83100 -1.06867007E-01  1.10940384E-01  1.26534683E-01  1.99347315E-01  0.00000000E+00
   83200 -2.67726887E-01  1.46370287E-01  1.42750904E-01  3.36867582E-01  0.00000000E+00
   83300 -2.12839401E-01  1.42533254E-01  3.92064089E-01  4.68327438E-01  0.00000000E+00
   83400 -1.64071269E-01  3.18173456E-01 -1.75701854E-02  3.58416574E-01  0.00000000E+00
   83500 -5.00179524E-02  1.69220249E-01 -2.27617937E-01  2.88005578E-01  0.00000000E+00
   83600 -1.11976221E-01  1.03512178E-01  1.66202162E-01  2.25558426E-01  0.00000000E+00
   83700 -6.77968178E-02  8.73264330E-02  4.52102165E-02  1.19441526E-01  0.00000000E+00
   83800  2.54590316E-02  1.19069973E-01  2.79393169E-01  3.04772643E-01  0.00000000E+00
   83900  2.23909230E-02  8.92523791E-02 -2.45679119E-01  2.62346279E-01  0.00000000E+00
   84000  5.51603620E-02 -2.85898524E-02 -1.09441893E-01  1.25847420E-01  0.00000000E+00
   84100  5.99672971E-02 -6.03210350E-02 -1.57264181E-01  1.78792412E-01  0.00000000E+00
   84200  1.44951026E-01 -2.28177225E-01 -5.14557849E-02  2.75178749E-01  0.00000000E+00
   84300 -3.99937036E-02 -1.36800271E-01 -7.62234348E-02  1.61628656E-01  0.00000000E+00
   84400 -2.96992454E-01 -1.60025988E-01 -1.93516167E-01  3.88923311E-01  0.00000000E+00
   84500 -1.45836356E-01  3.38457753E-02 -1.05707553E-01  1.83269927E-01  0.00000000E+00
   84600 -2.48636441E-01 -1.65009907E-01  7.98502029E-02  3.08908407E-01  0.00000000E+00
   84700 -3.96442207E-01 -1.43563198E-01  2.42483272E-01  4.86389713E-01  0.00000000E+00
   84800 -3.02697221E-01 -1.98351104E-01  2.56458337E-01  4.43553431E-01  0.00000000E+00
   84900 -8.41909568E-02 -2.17515618E-01 -3.37416265E-02  2.35668536E-01  0.00000000E+00
   85000 -9.77845066E-02  1.37888517E-01 -1.81395666E-01  2.47950480E-01  0.00000000E+00
   85100 -3.00344304E-03 -9.09870646E-02 -1.67636822E-01  1.90761030E-01  0.00000000E+00
   85200  7.54834179E-02 -1.87643479E-02 -1.10124429E-01  1.34822984E-01  0.00000000E+00
   85300 -6.36458580E-02 -1.83075476E-01 -3.74898125E-01  4.22037948E-01  0.00000000E+00
   85400 -9.91090814E-02  1.18862730E-01 -2.73944197E-01  3.14636904E-01  0.00000000E+00
   85500 -1.17149150E-01  1.02699519E-01 -1.18871247E-02  1.56244738E-01  0.00000000E+00
   85600 -1.13157106E-01 -5.24847812E-02  2.60482536E-01  2.88808474E-01  0.00000000E+00
   85700 -3.39028121E-01 -2.71660471E-01  9.27519868E-02  4.44232383E-01  0.00000000E+00
   85800 -1.16819225E-01  2.99123967E-01  3.05637540E-01  4.43324018E-01  0.00000000E+00
   85900 -1.36483525E-01  2.66728349E-01  1.24836534E-01  3.24585775E-01  0.00000000E+00
   86000 -1.26767011E-01  3.75528588E-01  3.52834607E-01  5.30644755E-01  0.00000000E+00
   86100 -8.67775175E-02  7.22678347E-02  2.88785009E-01  3.10080246E-01  0.00000000E+00
   86200 -5.23163561E-02  1.72242253E-01  2.40551058E-01  3.00448342E-01  0.00000000E+00
   86300 -1.17335605E-01 -2.10596317E-01  3.16233779E-01  3.97645893E-01  0.00000000E+00
   86400 -7.73407190E-02 -2.28031965E-01  1.13807377E-01  2.66331153E-01  0.00000000E+00
   86500 -2.98967232E-02  6.95262799E-02  5.64222060E-02  9.43990624E-02  0.00000000E+00
   86600 -3.04615629E-01  3.28661664E-02 -2.18606417E-02  3.07162422E-01  0.00000000E+00
   86700 -1.74354162E-01  3.14083331E-01 -9.71950477E-02  3.72148612E-01  0.00000000E+00
   86800 -3.10563751E-01  3.05915354E-01 -7.19169561E-03  4.35988266E-01  0.00000000E+00
   86900 -2.54584907E-01 -1.82047730E-01 -9.49918128E-03  3.13121518E-01  0.00000000E+00
   87000 -2.68209167E-02 -2.17857952E-01  1.62811888E-01  2.73293175E-01  0.00000000E+00
   87100  6.96365522E-02 -2.40106639E-01 -2.08612251E-02  2.50869764E-01  0.00000000E+00
   87200 -5.22339157E-02 -3.06133237E-01  5.30426120E-02  3.15054692E-01  0.00000000E+00
   87300 -1.09819303E-01 -1.74277312E-01 -1.18748031E-01  2.37768702E-01  0.00000000E+00
   87400  2.18014473E-01  1.67836006E-01  2.45936323E-01  3.69031042E-01  0.00000000E+00
   87500  1.69990003E-01 -6.73524419E-02  2.47194353E-01  3.07470325E-01  0.00000000E+00
   87600 -5.39652399E-02 -2.21466086E-01  1.07931022E-01  2.52207414E-01  0.00000000E+00
   87700  1.77400368E-01  1.31970559E-01  5.31446832E-02  2.27401575E-01  0.00000000E+00
   87800  3.63937252E-01 -4.85768701E-02 -1.93480918E-01  4.15023977E-01  0.00000000E+00
   87900  1.90182921E-02  2.43635687E-03 -4.21393136E-02  4.62963608E-02  0.00000000E+00
   88000  2.25960897E-02 -1.47617994E-01 -8.34243921E-02  1.71059301E-01  0.00000000E+00
   88100  8.57240590E-02 -3.07310249E-02 -4.93788801E-01  5.02115913E-01  0.00000000E+00
   88200  5.20739898E-02 -1.64187299E-01 -3.41135834E-01  3.82155501E-01  0.00000000E+00
   88300  1.51235760E-01 -1.34240400E-01 -6.83624770E-02  2.13462335E-01  0.00000000E+00
   88400 -1.28895604E-01 -4.20299471E-02 -3.73103261E-01  3.96971833E-01  0.00000000E+00
   88500  5.61260166E-02  9.20127154E-02 -3.38956153E-01  3.55679270E-01  0.00000000E+00
   88600 -5.95140886E-02  7.39898438E-02 -2.37365658E-01  2.55653827E-01  0.00000000E+00
   88700  5.85547652E-02 -1.18617423E-01 -3.45949389E-01  3.70377825E-01  0.00000000E+00
   88800  7.34015120E-02 -1.25762204E-01 -1.23583110E-01  1.90988740E-01  0.00000000E+00
   88900  2.39538607E-02  9.75311107E-03  1.20604782E-01  1.23346763E-01  0.00000000E+00
   89000 -5.71864996E-02  1.38129427E-01  4.16113828E-02  1.55182285E-01  0.00000000E+00
   89100  7.99858745E-02  2.22474353E-01  1.73917520E-01  2.93495965E-01  0.00000000E+00
   89200 -1.24715972E-01  2.76668326E-01 -9.86269443E-02  3.19102978E-01  0.00000000E+00
   89300 -1.44616714E-01  4.99750821E-02 -7.48946258E-02  1.70354653E-01  0.00000000E+00
   89400 -1.30115503E-01 -8.09034363E-02 -2.10342724E-01  2.60229652E-01  0.00000000E+00
   89500 -1.78613434E-01 -1.08637832E-01  8.24545141E-02  2.24730248E-01  0.00000000E+00
   89600 -8.30799120E-02  2.27471387E-01  2.37607045E-01  3.39267758E-01  0.00000000E+00
   89700  8.50098028E-02  2.45290226E-01  1.28244878E-01  2.89552604E-01  0.00000000E+00
   89800  2.29744635E-01  3.52447557E-01  2.84056444E-01  5.07631698E-01  0.00000000E+00
   89900  1.66374900E-01  7.99733344E-03  3.04881160E-01  3.47414862E-01  0.00000000E+00
   90000 -4.21475686E-02  1.01862149E-01  8.16867488E-02  1.37204373E-01  0.00000000E+00
   90100 -1.39310119E-01 -1.60024978E-02  2.76644664E-01  3.10154251E-01  0.00000000E+00
   90200 -1.20909900E-01  3.81953733E-02 -2.13495561E-01  2.48311186E-01  0.00000000E+00
   90300 -8.28740484E-03  1.03592751E-01 -2.13455230E-04  1.03923937E-01  0.00000000E+00
   90400 -1.17584458E-01 -2.58617135E-02  2.63796214E-01  2.89971336E-01  0.00000000E+00
   90500  1.45336161E-01 -1.72270131E-01  1.90501184E-01  2.95110655E-01  0.00000000E+00
   90600 -5.13773279E-02 -1.65472124E-01  1.06441420E-02  1.73591334E-01  0.00000000E+00
   90700 -2.16284767E-01  1.13500305E-01 -2.18815099E-01  3.27935157E-01  0.00000000E+00
   90800  8.36094550E-03  1.16378960E-01  4.33889172E-02  1.24485203E-01  0.00000000E+00
   90900 -4.05988887E-02 -3.01002378E-02  1.36203951E-01  1.45278389E-01  0.00000000E+00
   91000  1.05441715E-01 -1.11385804E-01  3.42695972E-01  3.75453435E-01  0.00000000E+00
   91100  3.51101128E-02 -2.40600064E-02  4.97541726E-02  6.54758095E-02  0.00000000E+00
   91200  1.02330400E-01 -1.11879170E-01  3.29499908E-01  3.62710145E-01  0.00000000E+00
   91300 -3.49391037E-03 -1.25711805E-01  3.54254696E-01  3.75914957E-01  0.00000000E+00
   91400  3.99498203E-01  5.50175134E-02  7.94472948E-02  4.11020211E-01  0.00000000E+00
   91500  7.41227238E-02 -4.41824444E-02 -1.91437854E-01  2.09987425E-01  0.00000000E+00
   91600  1.21713080E-03 -3.93573151E-01 -8.97824697E-02  4.03685767E-01  0.00000000E+00
   91700  3.28425102E-02 -2.94033098E-01 -2.27310152E-01  3.73100520E-01  0.00000000E+00
   91800 -9.28479541E-03 -6.23582872E-02 -2.12354482E-01  2.21515664E-01  0.00000000E+00
   91900  1.56324716E-01  3.09189108E-02 -2.69519350E-02  1.61616220E-01  0.00000000E+00
   92000 -2.79142982E-02 -2.89101819E-01  1.09710508E-01  3.10476191E-01  0.00000000E+00
   92100  5.44467619E-02  9.46432849E-02  1.08021031E-01  1.53591485E-01  0.00000000E+00
   92200 -3.68919658E-02  1.53020666E-01  9.67823146E-02  1.84778673E-01  0.00000000E+00
   92300  1.33533176E-02 -2.41813218E-02 -1.36945954E-01  1.39704122E-01  0.00000000E+00
   92400 -1.36772066E-01 -5.43378469E-03 -3.44196669E-02  1.41141197E-01  0.00000000E+00
   92500 -6.59593340E-02  2.14116966E-01 -2.04616883E-01  3.03421782E-01  0.00000000E+00
   92600 -4.14708596E-02 -1.08393274E-01 -9.78256209E-02  1.51785329E-01  0.00000000E+00
   92700  2.93531620E-01  3.38116623E-02 -8.07869756E-02  3.06317770E-01  0.00000000E+00
   92800  1.11798343E-01 -1.73857207E-01  6.17500203E-02  2.15727288E-01  0.00000000E+00
   92900  1.70213765E-01 -5.47306054E-02 -1.60797705E-01  2.40466353E-01  0.00000000E+00
   93000  5.03683470E-02 -2.92362470E-01 -2.28736306E-01  3.74610574E-01  0.00000000E+00
   93100 -6.44111163E-02 -1.74654736E-01 -1.95418044E-01  2.69891239E-01  0.00000000E+00
   93200 -5.00348855E-02 -3.30239083E-01 -2.75373513E-01  4.32887876E-01  0.00000000E+00
   93300 -3.42317768E-02 -1.84292363E-01 -2.46803413E-01  3.09915173E-01  0.00000000E+00
   93400  1.71889691E-01 -3.99837026E-01  6.67202354E-02  4.40303649E-01  0.00000000E+00
   93500  4.19750495E-01  9.91124022E-03 -3.03314782E-01  5.17965798E-01  0.00000000E+00
